"Marca temporal","Who extracted the data?","Tool name","Brief description","Official webpage (URL)","Main reference (DOI or URL to the paper)","Which SPL phases support the tool?","Type of tool","Date of the first release/publication/development/paper","Date of the last update","Is the tool under active development?","Is the tool available online to download/use?","Is the tool working well and/or usable?","Is it a stand-alone tool?","The tool has been integrated within other tools. Which ones?"
"2019/01/31 3:38:05 p. m. CET","José Miguel","vEXgine","vEXgine is a customizable and extensible implementation of the execution engine for the Common Variability Language (CVL).","http://caosd.lcc.uma.es/vexgine/","https://dl.acm.org/citation.cfm?id=3109749","Product Derivation (PD)","Academic","2018-01-01","2017-09-01","No","Yes","Yes","Yes",""
"2019/01/31 4:41:40 p. m. CET","José Miguel","FeatureHouse","FeatureHouse is a general approach to the composition of software artifacts. FeatureHouse is language-independent in that software artifacts written in various languages can be composed, e.g., source code, test cases, models, documentation, and makefiles. Software artifacts are represented as feature structure trees (FSTs), which capture the essence of an artifact's modular structure in the form of a tree. As composition paradigm, FeatureHouse supports two approaches: superimposition and three-way merge. FeatureHouse consists of a tool for superimposition, called FSTComposer, a tool for three-way merge, called FSTMerge, and a plug-in and generation mechanism for integrating new languages automatically, called FSTGenerator. FeatureHouse can be used with the visual development environment FeatureIDE.","http://www.fosd.de/fh","https://ieeexplore.ieee.org/document/6095570","Product Derivation (PD)","Academic","2008-03-28","2017-03-25","No","Yes","Yes","Yes","FeatureIDE"
"2019/02/01 10:22:53 a. m. CET","José Miguel","DARE-COTS","DARE-COTS (Domain Analysis Research Environment for Commercial Off-The-Shelf software) is a CASE tool that supports domain analysis-the activity of identifying and documenting the commonalities and variabilities in related software systems. DARE-COTS supports the capture of domain information from experts, documents and code in a domain. Captured domain information is stored in a domain book that typically contains a generic architecture for the domain and domain-specific reusable components.","","https://ieeexplore.ieee.org/document/636929","Domain Analysis (DA)","Commercial Off-The-Shelf - CASE tool","1997-11-15","","","No","No","No","In Control, MS Word, Concordance, Inspiration, Unix Tools"
"2019/02/07 5:54:04 p. m. CET","José Miguel","LISA toolkit","","","https://ieeexplore.ieee.org/document/6480448/","","","2013-01-10","","No","No","","",""
"2019/02/07 5:58:50 p. m. CET","José Miguel","ISMT4SPL","","","https://ieeexplore.ieee.org/document/6211152","","","2012-06-01","","","No","","CASE tool",""
"2019/02/07 6:01:02 p. m. CET","José Miguel","Sysiphus-IVMM","","","https://www.sciencedirect.com/science/article/pii/S0950584912000481","","","2012-09-01","","","No","","",""
"2019/02/07 6:03:57 p. m. CET","José Miguel","VariaMos","","","http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.393.692","","","2012-01-01","","","No","","",""
"2019/02/07 6:09:48 p. m. CET","José Miguel","VULCAN","","","https://dl.acm.org/citation.cfm?doid=2364412.2364459","","","2012-09-07","","","No","","CASE tool",""
"2019/02/07 6:20:15 p. m. CET","José Miguel","Pacogen","","","https://ieeexplore.ieee.org/document/6132960","Requirements Analysis (RA)","Academic","2011-12-02","2013-09-25","No","Yes","","Yes",""
"2019/02/11 10:52:28 a. m. CET","José Miguel","FMT","","","https://ieeexplore.ieee.org/document/5704321","Domain Analysis (DA);Requirements Analysis (RA);Product Derivation (PD)","","2010-12-12","","","No","","",""
"2019/02/11 10:59:07 a. m. CET","José Miguel","Hephaestus","","https://twiki.cin.ufpe.br/twiki/bin/view/SPG/HephaestusTool","","Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","","2010-01-01","","","Yes","No","",""
"2019/02/11 11:14:28 a. m. CET","José Miguel","Hydra","Hydra is a tool for feature modelling that provides a fully graphical and user friendly editor for the design of feature models and a textual editor with a syntax for specifying restrictions between features.","http://caosd.lcc.uma.es/hydra/","http://caosd.lcc.uma.es/wp-content/resources/hydra/documents/PFC_JRSalazar.pdf","Domain Analysis (DA);Requirements Analysis (RA)","Academic","2009-01-01","","No","Yes","Yes","No",""
"2019/02/11 11:18:16 a. m. CET","José Miguel","S.P.L.O.T.","State-of-the-art online tools targeting academics and practitioners in the field of Software Productline Research","http://www.splot-research.org/","","Domain Analysis (DA);Requirements Analysis (RA)","Academic","2009-05-01","2015-01-01","","Yes","Yes","Yes",""
"2019/02/11 11:21:58 a. m. CET","José Miguel","S2T2","","http://download.lero.ie/spl/s2t2/","https://ulir.ul.ie/handle/10344/2311","Requirements Analysis (RA)","Academic","2009-01-01","2012-01-01","No","No","No","No",""
"2019/02/11 11:24:53 a. m. CET","José Miguel","FeatureMapper","Eclipse editor for product lines of ecore models; annotationbased; supports views and some analysis","","","Domain Analysis (DA);Domain Implementation (DI)","","2008-01-01","","","No","","",""
"2019/02/11 11:28:19 a. m. CET","José Miguel","Invar","","","","Requirements Analysis (RA)","","2010-01-01","","","No","","",""
"2019/02/11 11:38:23 a. m. CET","José Miguel","MoSPL","","","https://ieeexplore.ieee.org/document/4492408","Domain Analysis (DA);Requirements Analysis (RA)","","2008-04-04","","","No","","",""
"2019/02/11 11:41:14 a. m. CET","José Miguel","VISIT-FC","","","https://ulir.ul.ie/handle/10344/2111","Domain Analysis (DA);Requirements Analysis (RA)","","2008-01-01","","","No","","",""
"2019/02/11 11:43:29 a. m. CET","José Miguel","DecisionKing","","","http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.111.5136","Domain Analysis (DA);Requirements Analysis (RA)","","2007-01-01","","","No","","",""
"2019/02/11 11:47:14 a. m. CET","José Miguel","DOPLER","","","https://link.springer.com/article/10.1007/s10515-010-0076-6","Domain Analysis (DA);Requirements Analysis (RA)","Academic","2007-01-01","","","No","","",""
"2019/02/11 11:56:35 a. m. CET","José Miguel","FaMa Framework","Comprehensive research framework for feature-model analysis.","http://www.isa.us.es/fama/","http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.77.8501","Domain Analysis (DA);Requirements Analysis (RA)","","2010-07-01","2012-03-01","No","Yes","Yes","","pure::variants, MOSKitt4SPL"
"2019/02/11 12:00:32 p. m. CET","José Miguel","GenArch","","","http://www.jucs.org/jucs_14_8/a_product_derivation_tool","Domain Analysis (DA);Requirements Analysis (RA)","","2007-01-01","","","No","","",""
"2019/02/11 12:02:18 p. m. CET","José Miguel","REMAP-tool","","","https://ieeexplore.ieee.org/document/1691583","Domain Analysis (DA);Requirements Analysis (RA)","","2006-08-24","","","No","","",""
"2019/02/11 12:04:48 p. m. CET","José Miguel","YaM","","","https://ieeexplore.ieee.org/document/1659550","Requirements Analysis (RA)","","2006-07-20","","","No","","",""
"2019/02/11 12:06:36 p. m. CET","José Miguel","AORA","","","https://dl.acm.org/citation.cfm?id=1982333","Domain Analysis (DA);Requirements Analysis (RA)","","2005-01-01","","","No","","",""
"2019/02/11 12:08:18 p. m. CET","José Miguel","DOORS Extension","","","https://ieeexplore.ieee.org/document/1531026","Domain Analysis (DA)","","2005-09-02","","","No","","",""
"2019/02/11 12:11:08 p. m. CET","José Miguel","FeatureIDE","FeatureIDE is an open-source framework for feature-oriented software development (FOSD) based on Eclipse.","http://www.metop.de/featureide/index.php","https://www.sciencedirect.com/science/article/pii/S0167642312001128","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","Academic","2004-01-01","2018-11-01","Yes","Yes","Yes","Yes",""
"2019/02/11 12:12:30 p. m. CET","José Miguel","Kumbang","","","http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.167.4728","Domain Analysis (DA);Requirements Analysis (RA)","","2005-01-01","","","No","","",""
